date,regime,probability,confirmed,state_id
2025-02-20,BULL,1.0,True,2
2025-02-21,BEAR,1.0,False,1
2025-02-24,BEAR,1.0,False,1
2025-02-25,BEAR,1.0,True,1
2025-02-26,BEAR,1.0,True,1
2025-02-27,BEAR,1.0,True,1
2025-02-28,BEAR,1.0,True,1
2025-03-03,BEAR,1.0,True,1
2025-03-04,BEAR,1.0,True,1
2025-03-05,BEAR,1.0,True,1
2025-03-06,BEAR,1.0,True,1
2025-03-07,BEAR,1.0,True,1
2025-03-10,BEAR,1.0,True,1
2025-03-11,BEAR,1.0,True,1
2025-03-12,BEAR,1.0,True,1
2025-03-13,BEAR,1.0,True,1
2025-03-14,BEAR,1.0,True,1
2025-03-17,BEAR,1.0,True,1
2025-03-18,BEAR,1.0,True,1
2025-03-19,BEAR,1.0,True,1
2025-03-20,BEAR,1.0,True,1
2025-03-21,BEAR,1.0,True,1
2025-03-24,BEAR,1.0,True,1
2025-03-25,BEAR,1.0,True,1
2025-03-26,BEAR,1.0,True,1
2025-03-27,BEAR,1.0,True,1
2025-03-28,BEAR,1.0,True,1
2025-03-31,BEAR,1.0,True,1
2025-04-01,BEAR,1.0,True,1
2025-04-02,BEAR,1.0,True,1
2025-04-03,BEAR,1.0,True,1
2025-04-04,BEAR,1.0,True,1
2025-04-07,BEAR,1.0,True,1
2025-04-08,BEAR,1.0,True,1
2025-04-09,BEAR,1.0,True,1
2025-04-10,BEAR,1.0,True,1
2025-04-11,BEAR,1.0,True,1
2025-04-14,BEAR,1.0,True,1
2025-04-15,BEAR,1.0,True,1
2025-04-16,BEAR,1.0,True,1
2025-04-17,BEAR,1.0,True,1
2025-04-21,BEAR,1.0,True,1
2025-04-22,BEAR,1.0,True,1
2025-04-23,BEAR,1.0,True,1
2025-04-24,BEAR,1.0,True,1
2025-04-25,BEAR,1.0,True,1
2025-04-28,BEAR,1.0,True,1
2025-04-29,BEAR,1.0,True,1
2025-04-30,BEAR,1.0,True,1
2025-05-01,BEAR,0.9999670080054847,True,1
2025-05-02,EUPHORIA,1.0,False,3
2025-05-05,EUPHORIA,1.0,False,3
2025-05-06,EUPHORIA,1.0,True,3
2025-05-07,EUPHORIA,1.0,True,3
2025-05-08,EUPHORIA,1.0,True,3
2025-05-09,EUPHORIA,1.0,True,3
2025-05-12,EUPHORIA,1.0,True,3
2025-05-13,EUPHORIA,1.0,True,3
2025-05-14,EUPHORIA,1.0,True,3
2025-05-15,EUPHORIA,1.0,True,3
2025-05-16,EUPHORIA,1.0,True,3
2025-05-19,EUPHORIA,1.0,True,3
2025-05-20,EUPHORIA,1.0,True,3
2025-05-21,EUPHORIA,1.0,True,3
2025-05-22,EUPHORIA,1.0,True,3
2025-05-23,EUPHORIA,1.0,True,3
2025-05-27,EUPHORIA,0.9943332986858724,True,3
2025-05-28,EUPHORIA,0.999855673272239,True,3
2025-05-29,BULL,0.9260641382508213,False,2
2025-05-30,EUPHORIA,0.6913017719942174,False,3
2025-06-02,EUPHORIA,0.9999873094934977,False,3
2025-06-03,BULL,0.8863396175226791,False,2
2025-06-04,BULL,0.9999999899591785,False,2
2025-06-05,BULL,0.9999990458168218,True,2
2025-06-06,BULL,0.9999999934079824,True,2
2025-06-09,BULL,0.9999999999636202,True,2
2025-06-10,EUPHORIA,0.9932851601654947,False,3
2025-06-11,EUPHORIA,0.997445217787599,False,3
2025-06-12,EUPHORIA,0.9558389499450526,True,3
2025-06-13,BULL,0.9999999946230673,False,2
2025-06-16,BULL,0.9999999999781721,False,2
2025-06-17,BULL,1.0,True,2
2025-06-18,BULL,1.0,True,2
2025-06-20,BULL,1.0,True,2
2025-06-23,BULL,1.0,True,2
2025-06-24,BULL,1.0,True,2
2025-06-25,BULL,1.0,True,2
2025-06-26,BULL,1.0,True,2
2025-06-27,BULL,1.0,True,2
2025-06-30,BULL,1.0,True,2
2025-07-01,BULL,1.0,True,2
2025-07-02,BULL,1.0,True,2
2025-07-03,BULL,1.0,True,2
2025-07-07,BULL,1.0,True,2
2025-07-08,BULL,1.0,True,2
2025-07-09,BULL,0.9999999971478246,True,2
2025-07-10,BULL,0.9999987993949548,True,2
2025-07-11,BULL,0.9991410880571391,True,2
2025-07-14,BULL,0.9951215031747589,True,2
2025-07-15,BULL,0.9931251995970206,True,2
2025-07-16,BEAR,0.9895199730137887,False,1
2025-07-17,BEAR,0.9387824213636701,False,1
2025-07-18,BEAR,0.9240627840541313,True,1
2025-07-21,BULL,0.9996055570558264,False,2
2025-07-22,BULL,0.880198089704715,False,2
2025-07-23,BEAR,0.9996078775516852,False,1
2025-07-24,BULL,1.0,True,2
2025-07-25,BULL,1.0,False,2
2025-07-28,BULL,1.0,True,2
2025-07-29,BULL,1.0,True,2
2025-07-30,BULL,1.0,True,2
2025-07-31,BULL,0.9999999998981366,True,2
2025-08-01,BEAR,0.9999999996362021,False,1
2025-08-04,BEAR,0.9999997854393089,False,1
2025-08-05,BEAR,0.9999997743871317,True,1
2025-08-06,BEAR,0.9999997573322911,True,1
2025-08-07,BEAR,0.9999998241983276,True,1
2025-08-08,BEAR,0.9999999999636202,True,1
2025-08-11,BEAR,1.0,True,1
2025-08-12,BEAR,0.9999999994688551,True,1
2025-08-13,BEAR,0.9999998017010708,True,1
2025-08-14,BEAR,0.9999971314068933,True,1
2025-08-15,BEAR,0.999998298038547,True,1
2025-08-18,BEAR,0.999999905659938,True,1
2025-08-19,BEAR,0.999999999992724,True,1
2025-08-20,BEAR,1.0,True,1
2025-08-21,BEAR,1.0,True,1
2025-08-22,BEAR,0.9999999981882866,True,1
2025-08-25,BEAR,0.999999999992724,True,1
2025-08-26,BEAR,0.9999999997889972,True,1
2025-08-27,BEAR,0.9999999988358468,True,1
2025-08-28,BEAR,0.9999999666615628,True,1
2025-08-29,BEAR,1.0,True,1
2025-09-02,BEAR,1.0,True,1
2025-09-03,BEAR,1.0,True,1
2025-09-04,BEAR,1.0,True,1
2025-09-05,BEAR,1.0,True,1
2025-09-08,BEAR,1.0,True,1
2025-09-09,BEAR,1.0,True,1
2025-09-10,BEAR,1.0,True,1
2025-09-11,BEAR,0.9999999998035491,True,1
2025-09-12,BEAR,0.9999999879291864,True,1
2025-09-15,BEAR,0.9999862104091686,True,1
2025-09-16,BEAR,0.9999947777241623,True,1
2025-09-17,BEAR,0.9998916377661814,True,1
2025-09-18,BEAR,0.6662295465617242,True,1
2025-09-19,BULL,0.9966873859201956,False,2
2025-09-22,BULL,0.9999437699973809,False,2
2025-09-23,BEAR,0.9919242038121722,False,1
2025-09-24,BEAR,0.9999999995197868,False,1
2025-09-25,BEAR,1.0,True,1
2025-09-26,BEAR,1.0,True,1
2025-09-29,BEAR,0.999999999825377,True,1
2025-09-30,BEAR,0.999999929350454,True,1
2025-10-01,BEAR,0.9999998964704044,True,1
2025-10-02,BEAR,0.999999999992724,True,1
2025-10-03,BEAR,0.9999996496408744,True,1
2025-10-06,BEAR,0.999749060443973,True,1
2025-10-07,BEAR,0.9999999696083255,True,1
2025-10-08,BEAR,0.9996184824998613,True,1
2025-10-09,BEAR,0.9999995944600327,True,1
2025-10-10,BEAR,0.9999987697163598,True,1
2025-10-13,BEAR,0.999999705978596,True,1
2025-10-14,BEAR,0.9999980838201905,True,1
2025-10-15,BEAR,1.0,True,1
2025-10-16,BEAR,1.0,True,1
2025-10-17,BEAR,1.0,True,1
2025-10-20,BEAR,1.0,True,1
2025-10-21,BEAR,1.0,True,1
2025-10-22,BEAR,1.0,True,1
2025-10-23,BEAR,1.0,True,1
2025-10-24,BEAR,1.0,True,1
2025-10-27,BEAR,1.0,True,1
2025-10-28,BEAR,1.0,True,1
2025-10-29,BEAR,1.0,True,1
2025-10-30,BEAR,1.0,True,1
2025-10-31,BEAR,1.0,True,1
2025-11-03,BEAR,1.0,True,1
2025-11-04,BEAR,1.0,True,1
2025-11-05,BEAR,1.0,True,1
2025-11-06,BEAR,1.0,True,1
2025-11-07,BEAR,1.0,True,1
2025-11-10,BEAR,1.0,True,1
2025-11-11,BEAR,1.0,True,1
2025-11-12,BEAR,1.0,True,1
2025-11-13,BEAR,1.0,True,1
2025-11-14,BEAR,1.0,True,1
2025-11-17,BEAR,1.0,True,1
2025-11-18,BEAR,1.0,True,1
2025-11-19,BEAR,1.0,True,1
2025-11-20,BEAR,1.0,True,1
2025-11-21,BEAR,1.0,True,1
2025-11-24,BEAR,1.0,True,1
2025-11-25,BEAR,1.0,True,1
2025-11-26,BEAR,1.0,True,1
2025-11-28,BEAR,1.0,True,1
2025-12-01,BEAR,1.0,True,1
2025-12-02,BEAR,1.0,True,1
2025-12-03,BEAR,1.0,True,1
2025-12-04,BEAR,1.0,True,1
2025-12-05,BEAR,1.0,True,1
2025-12-08,BEAR,1.0,True,1
2025-12-09,BEAR,1.0,True,1
2025-12-10,BEAR,1.0,True,1
2025-12-11,BEAR,1.0,True,1
2025-12-12,BEAR,1.0,True,1
2025-12-15,BEAR,1.0,True,1
2025-12-16,BEAR,1.0,True,1
2025-12-17,BEAR,1.0,True,1
2025-12-18,BEAR,1.0,True,1
2025-12-19,BEAR,1.0,True,1
2025-12-22,BEAR,1.0,True,1
2025-12-23,BEAR,1.0,True,1
2025-12-24,BEAR,1.0,True,1
2025-12-26,BEAR,1.0,True,1
2025-12-29,BEAR,1.0,True,1
2025-12-30,BEAR,1.0,True,1
2025-12-31,BEAR,1.0,True,1
2026-01-02,BEAR,1.0,True,1
2026-01-05,BEAR,1.0,True,1
2026-01-06,BEAR,1.0,True,1
2026-01-07,BEAR,0.9999999978172127,True,1
2026-01-08,BEAR,0.9999091424784258,True,1
2026-01-09,BEAR,0.9991016092909123,True,1
2026-01-12,BEAR,0.999453038545382,True,1
2026-01-13,BULL,0.7442682002951031,False,2
2026-01-14,BEAR,0.5730103428406174,False,1
2026-01-15,BEAR,0.9999999729479899,False,1
2026-01-16,BEAR,1.0,True,1
2026-01-20,BEAR,0.9986083373829376,True,1
2026-01-21,BEAR,0.9999999757565096,True,1
2026-01-22,BEAR,0.9999826721805838,True,1
2026-01-23,BEAR,1.0,True,1
2026-01-26,BEAR,1.0,False,1
2026-01-27,BEAR,1.0,True,1
2026-01-28,BEAR,1.0,True,1
2026-01-29,BEAR,1.0,True,1
2026-01-30,BEAR,1.0,True,1
2026-02-02,CRASH,1.0,False,0
2026-02-03,CRASH,1.0,False,0
2026-02-04,CRASH,1.0,True,0
2026-02-05,CRASH,1.0,True,0
2026-02-06,CRASH,0.9999999698266042,True,0
2026-02-09,EUPHORIA,1.0,False,3
2026-02-10,EUPHORIA,1.0,False,3
2026-02-11,EUPHORIA,1.0,True,3
2026-02-12,EUPHORIA,1.0,True,3
2026-02-13,EUPHORIA,1.0,True,3
2026-02-17,EUPHORIA,1.0,True,3
2026-02-18,BEAR,1.0,False,1
2026-02-19,BEAR,1.0,False,1
2026-02-20,BEAR,1.0,True,1
2026-02-23,CRASH,1.0,False,0
2026-02-24,CRASH,1.0,False,0
2026-02-25,CRASH,1.0,True,0
2026-02-26,CRASH,1.0,True,0
2026-02-27,CRASH,1.0,True,0
2026-03-02,CRASH,1.0,True,0
2026-03-03,CRASH,1.0,True,0
2026-03-04,CRASH,1.0,True,0
2026-03-05,CRASH,0.9999999999272404,True,0
2026-03-06,CRASH,1.0,True,0
2026-03-09,CRASH,0.9999999999563443,True,0
2026-03-10,CRASH,1.0,True,0
2026-03-11,CRASH,1.0,True,0
2026-03-12,CRASH,1.0,True,0
2026-03-13,CRASH,1.0,True,0
2026-03-16,CRASH,1.0,True,0
2026-03-17,CRASH,1.0,True,0
2026-03-18,CRASH,1.0,True,0
2026-03-19,CRASH,1.0,True,0
2026-03-20,CRASH,1.0,True,0
2026-03-23,CRASH,1.0,True,0
2026-03-24,CRASH,1.0,True,0
2026-03-25,CRASH,1.0,True,0
2026-03-26,CRASH,1.0,True,0
2026-03-27,CRASH,1.0,True,0
2026-03-30,CRASH,1.0,True,0
2026-03-31,CRASH,1.0,True,0
2026-04-01,CRASH,1.0,True,0
2026-04-02,CRASH,1.0,True,0
2026-04-06,CRASH,1.0,True,0
2026-04-07,CRASH,1.0,True,0
2026-04-08,CRASH,1.0,True,0
2026-04-09,CRASH,1.0,True,0
2026-04-10,CRASH,1.0,True,0
2026-04-13,EUPHORIA,1.0,False,3
2026-04-14,BEAR,1.0,False,1
2026-04-15,BEAR,1.0,False,1
2026-04-16,BEAR,1.0,True,1
2026-04-17,BEAR,0.9999991922817195,True,1
2026-04-20,EUPHORIA,1.0,False,3
2026-04-21,EUPHORIA,0.9816944166771865,False,3
2026-04-22,EUPHORIA,1.0,True,3
2026-04-23,BEAR,0.9999994636165486,False,1
